pt1_cam1_X,pt1_cam1_Y,pt1_cam2_X,pt1_cam2_Y,pt2_cam1_X,pt2_cam1_Y,pt2_cam2_X,pt2_cam2_Y,pt3_cam1_X,pt3_cam1_Y,pt3_cam2_X,pt3_cam2_Y,pt4_cam1_X,pt4_cam1_Y,pt4_cam2_X,pt4_cam2_Y,pt5_cam1_X,pt5_cam1_Y,pt5_cam2_X,pt5_cam2_Y,pt6_cam1_X,pt6_cam1_Y,pt6_cam2_X,pt6_cam2_Y,pt7_cam1_X,pt7_cam1_Y,pt7_cam2_X,pt7_cam2_Y,pt8_cam1_X,pt8_cam1_Y,pt8_cam2_X,pt8_cam2_Y
261.327041,185.488048,401.185348,204.688354,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286.417422,124.558067,304.403595,149.298937,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991.513596,201.965734,2377.931484,185.284306,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2170.326369,158.016576,2448.76762,127.070147,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317.112988,757.780498,450.041597,825.489107,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127.134532,788.768498,143.430622,846.048414,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1935.439138,752.748712,2300.262266,883.132875,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2113.984871,786.597691,2360.353153,930.641108,,,,,,,,,,,,,,,,,,,,,,,,,,,,
