C1,C2
2628.2,2252
5.9927,21.975
439.02,1674.4
288.17,149.47
5.3605,-149.4
2579.7,2746.1
306.65,234.61
213.67,197.93
0.039758,-0.18359
-0.010051,-0.0099139
0.5021,0.38791
